Date,Open,High,Low,Close,Adj Close,Volume,Bank
2006-10-24,660.477478,666.02002,659.553772,662.325012,401.651855,19861204.0,Barclays
2006-10-25,660.477478,663.248779,655.858826,658.168213,399.130951,16835624.0,Barclays
2006-10-26,660.015686,660.015686,650.778198,654.93512,397.170319,34435577.0,Barclays
2006-10-27,656.320679,660.015686,649.392578,653.087585,396.050049,22244303.0,Barclays
2006-10-30,648.930725,654.93512,648.930725,651.240112,394.929596,14352139.0,Barclays
2006-10-31,648.468811,660.015686,645.235718,653.549377,396.329956,25377780.0,Barclays
2006-11-01,654.93512,659.091919,651.701904,651.701904,395.209625,23693676.0,Barclays
2006-11-02,649.854492,650.778198,641.540771,645.697571,391.568481,35888286.0,Barclays
2006-11-03,646.159485,649.854492,641.540771,645.697571,391.568481,19303964.0,Barclays
2006-11-06,644.312012,654.93512,644.312012,651.701904,395.209625,18292789.0,Barclays
2006-11-07,652.163818,663.248779,649.854492,661.863098,401.371643,32507283.0,Barclays
2006-11-08,660.015686,662.786926,654.473206,660.015686,400.251373,18424801.0,Barclays
2006-11-09,662.786926,666.02002,654.011292,659.091919,399.691132,30021623.0,Barclays
2006-11-10,656.782471,660.477478,651.701904,655.396912,397.450378,14205419.0,Barclays
2006-11-13,655.396912,660.939392,650.778198,652.625671,395.769775,25609318.0,Barclays
2006-11-14,652.625671,656.782471,643.850098,647.545105,392.688873,27308096.0,Barclays
2006-11-15,652.625671,655.396912,650.316284,653.549377,396.329956,24031865.0,Barclays
2006-11-16,653.087585,654.93512,649.392578,652.163818,395.489899,21527876.0,Barclays
2006-11-17,654.011292,658.168213,649.392578,653.087585,396.050049,20111264.0,Barclays
2006-11-20,653.087585,654.93512,647.083191,653.087585,396.050049,39310785.0,Barclays
2006-11-21,653.549377,658.168213,651.240112,651.701904,395.209625,35185187.0,Barclays
2006-11-22,654.011292,659.091919,644.773926,646.159485,391.848541,35077750.0,Barclays
2006-11-23,648.930725,648.930725,640.15509,646.159485,391.848541,21935652.0,Barclays
2006-11-24,642.926392,643.388184,632.303284,639.231384,387.647186,29051203.0,Barclays
2006-11-27,639.693298,643.388184,632.303284,635.536377,385.406372,45595273.0,Barclays
2006-11-28,626.760803,637.845825,621.680176,624.91333,378.964294,57929848.0,Barclays
2006-11-29,632.765198,640.15509,629.07019,634.612671,384.84613,34585217.0,Barclays
2006-11-30,638.307617,639.231384,628.608276,628.608276,381.204956,28709000.0,Barclays
2006-12-01,631.84137,634.612671,617.523376,624.451477,378.684204,23605355.0,Barclays
2006-12-04,624.91333,628.608276,618.447083,624.451477,378.684204,22277792.0,Barclays
2006-12-05,625.375183,629.993896,621.218384,625.375183,379.244507,40923481.0,Barclays
2006-12-06,625.837097,636.921997,625.375183,634.150818,384.566223,38793248.0,Barclays
2006-12-07,631.84137,664.172485,631.84137,653.087585,396.050049,91412877.0,Barclays
2006-12-08,657.706299,684.494873,657.706299,674.333679,408.934174,118263304.0,Barclays
2006-12-11,668.791199,689.5755,662.325012,667.867493,405.012939,59069323.0,Barclays
2006-12-12,666.02002,667.867493,657.244385,661.401306,401.091614,52669170.0,Barclays
2006-12-13,662.786926,667.867493,660.477478,664.634399,403.052338,42592531.0,Barclays
2006-12-14,664.172485,668.791199,659.091919,666.943726,404.452759,37548103.0,Barclays
2006-12-15,666.943726,673.409973,666.02002,672.486206,407.813782,71668005.0,Barclays
2006-12-18,672.024292,674.333679,665.558105,667.405579,404.732788,33714077.0,Barclays
2006-12-19,666.481873,667.867493,659.553772,662.786926,401.931946,36105846.0,Barclays
2006-12-20,665.558105,676.181213,663.248779,666.02002,403.892456,29372703.0,Barclays
2006-12-21,665.096313,671.5625,662.786926,670.176819,406.413239,24389249.0,Barclays
2006-12-22,669.715027,678.490601,668.791199,673.871826,408.654053,8302874.0,Barclays
2006-12-27,678.952393,682.6474,673.871826,678.952393,411.735016,14467767.0,Barclays
2006-12-28,682.6474,684.956787,678.952393,680.799927,412.855408,11282717.0,Barclays
2006-12-29,677.566772,682.185486,672.486206,674.333679,408.934174,16404922.0,Barclays
2007-01-02,680.799927,690.499207,676.643127,689.113586,417.897186,24855399.0,Barclays
2007-01-03,690.961121,703.431702,689.5755,702.507874,426.019623,45227899.0,Barclays
2007-01-04,697.427307,704.817322,697.427307,701.584229,425.459595,37724325.0,Barclays
2007-01-05,698.812927,700.6604,690.961121,691.884888,419.577789,27388852.0,Barclays
2007-01-08,694.656128,704.817322,690.961121,694.656128,421.258179,33429058.0,Barclays
2007-01-09,698.351074,715.440308,697.427307,706.664795,428.540527,46735632.0,Barclays
2007-01-10,702.969788,704.817322,696.965393,696.965393,422.658569,27411307.0,Barclays
2007-01-11,699.736694,706.202881,679.876221,702.969788,426.299866,43328535.0,Barclays
2007-01-12,702.046021,704.817322,695.579773,702.046021,425.739716,74678615.0,Barclays
2007-01-15,706.664795,715.902222,705.741028,709.435974,430.221039,31019580.0,Barclays
2007-01-16,707.588501,712.207214,695.117981,697.427307,422.93866,36818421.0,Barclays
2007-01-17,696.503601,702.046021,686.804321,691.884888,419.577789,48477523.0,Barclays
2007-01-18,689.113586,689.113586,689.113586,689.113586,417.897186,27283704.0,Barclays
2007-01-19,690.037415,691.884888,683.571106,690.037415,418.457397,26124294.0,Barclays
2007-01-22,691.884888,696.041687,685.880493,685.880493,415.936554,13693666.0,Barclays
2007-01-23,689.113586,692.34668,684.494873,687.728027,417.056885,21283240.0,Barclays
2007-01-24,689.113586,704.817322,688.18988,700.198608,424.619354,84943683.0,Barclays
2007-01-25,702.046021,707.588501,694.656128,696.965393,422.658569,41541132.0,Barclays
2007-01-26,696.041687,697.889221,687.266113,687.266113,416.776764,27365971.0,Barclays
2007-01-29,686.804321,697.889221,681.723694,693.7323,420.698029,41144997.0,Barclays
2007-01-30,693.7323,697.889221,690.037415,695.117981,421.538361,13283313.0,Barclays
2007-01-31,693.7323,698.812927,682.6474,683.571106,414.536011,39189275.0,Barclays
2007-02-01,690.499207,695.579773,688.18988,692.808594,420.137787,32405885.0,Barclays
2007-02-02,693.7323,702.046021,693.270508,698.812927,423.778961,68573272.0,Barclays
2007-02-05,698.812927,700.6604,691.884888,695.579773,421.818268,32789669.0,Barclays
2007-02-06,696.041687,710.821594,696.041687,703.431702,426.579987,48731144.0,Barclays
2007-02-07,704.355408,706.664795,697.889221,704.817322,427.420227,60835389.0,Barclays
2007-02-08,701.122314,713.592896,700.198608,707.588501,429.100708,47500769.0,Barclays
2007-02-09,710.35968,724.677795,709.435974,714.054688,433.022125,39094678.0,Barclays
2007-02-12,711.283508,713.130981,706.202881,707.588501,429.100708,18816351.0,Barclays
2007-02-13,711.283508,715.902222,708.512329,715.902222,434.142517,33070412.0,Barclays
2007-02-14,721.444702,725.139709,715.902222,720.982788,437.223419,28804849.0,Barclays
2007-02-15,721.444702,724.215881,715.440308,724.215881,439.184113,21724435.0,Barclays
2007-02-16,720.982788,724.215881,719.135315,721.906616,437.783752,23386931.0,Barclays
2007-02-19,725.139709,726.52533,717.287781,721.906616,437.783752,19019988.0,Barclays
2007-02-20,715.902222,726.063416,711.283508,724.677795,439.464233,128398440.0,Barclays
2007-02-21,729.758423,732.06781,720.520874,720.520874,436.943298,62238570.0,Barclays
2007-02-22,726.52533,726.987183,720.520874,722.830322,438.343811,32710083.0,Barclays
2007-02-23,725.139709,731.143982,720.982788,729.758423,442.545258,64402973.0,Barclays
2007-02-26,732.529602,733.45343,726.987183,729.296509,442.264984,29515067.0,Barclays
2007-02-27,723.292175,723.292175,702.969788,709.435974,430.221039,69291206.0,Barclays
2007-02-28,700.198608,704.355408,683.571106,683.571106,414.536011,77605835.0,Barclays
2007-03-01,682.6474,690.037415,656.782471,670.638672,406.693542,74122796.0,Barclays
2007-03-02,674.333679,676.643127,660.477478,663.248779,402.211884,53477459.0,Barclays
2007-03-05,651.240112,660.477478,647.545105,655.858826,397.73056,57990540.0,Barclays
2007-03-06,660.477478,674.795593,654.473206,674.795593,409.214233,82651680.0,Barclays
2007-03-07,662.325012,669.715027,657.244385,663.248779,413.825134,52096709.0,Barclays
2007-03-08,666.02002,676.181213,662.325012,673.409973,420.165131,34691652.0,Barclays
2007-03-09,673.409973,680.338013,670.176819,678.028687,423.046753,49486421.0,Barclays
2007-03-12,682.6474,682.6474,669.715027,672.024292,419.300537,33563116.0,Barclays
2007-03-13,674.333679,674.333679,651.240112,652.163818,406.908844,53336658.0,Barclays
2007-03-14,635.536377,637.383911,620.75647,622.14209,388.177155,114371190.0,Barclays
2007-03-15,634.612671,638.307617,630.455811,634.612671,395.958038,70574032.0,Barclays
2007-03-16,630.917725,633.688904,625.837097,630.455811,393.36438,57084857.0,Barclays
2007-03-19,639.231384,640.15509,620.294617,625.375183,390.194427,103012824.0,Barclays
2007-03-20,625.837097,656.782471,617.061523,648.468811,404.603363,203013182.0,Barclays
2007-03-21,657.706299,664.172485,644.312012,658.168213,410.655212,92380989.0,Barclays
2007-03-22,666.481873,682.6474,665.096313,682.6474,425.928558,137808978.0,Barclays
2007-03-23,683.571106,714.978516,678.952393,700.198608,436.879578,139387276.0,Barclays
2007-03-26,696.503601,699.27478,680.799927,684.956787,427.369568,122997633.0,Barclays
2007-03-27,690.499207,690.499207,666.943726,671.100586,418.724213,82339558.0,Barclays
2007-03-28,667.405579,681.26178,662.325012,665.096313,414.977997,70332966.0,Barclays
2007-03-29,670.638672,674.333679,667.405579,671.5625,419.012482,28882927.0,Barclays
2007-03-30,674.333679,674.333679,663.248779,666.02002,415.554291,34619549.0,Barclays
2007-04-02,666.943726,674.333679,661.401306,667.867493,416.70697,48720110.0,Barclays
2007-04-03,675.719299,678.028687,667.867493,678.028687,423.046753,39060193.0,Barclays
2007-04-04,677.566772,678.490601,665.096313,671.5625,419.012482,72283457.0,Barclays
2007-04-05,672.486206,680.338013,671.100586,677.104919,422.470459,56201908.0,Barclays
2007-04-10,679.414307,681.723694,675.257385,678.952393,423.623169,91065673.0,Barclays
2007-04-11,680.338013,681.723694,670.638672,676.643127,422.182312,89245525.0,Barclays
2007-04-12,678.490601,684.956787,666.02002,681.723694,425.352295,45919120.0,Barclays
2007-04-13,681.723694,701.584229,675.257385,686.804321,428.5224,60746301.0,Barclays
2007-04-16,700.198608,703.893494,691.884888,698.351074,435.726624,69166107.0,Barclays
2007-04-17,700.6604,700.6604,686.804321,690.961121,431.115845,34869212.0,Barclays
2007-04-18,695.579773,699.27478,685.418579,686.804321,428.5224,34781036.0,Barclays
2007-04-19,684.494873,690.037415,677.566772,681.723694,425.352295,31583669.0,Barclays
2007-04-20,687.728027,704.355408,683.109314,692.808594,432.268524,112621850.0,Barclays
2007-04-23,702.046021,706.202881,672.486206,677.104919,422.470459,137843966.0,Barclays
2007-04-24,680.799927,680.799927,651.701904,658.168213,410.655212,130968284.0,Barclays
2007-04-25,674.333679,681.723694,662.786926,668.791199,417.283234,138963747.0,Barclays
2007-04-26,674.333679,677.104919,661.863098,663.710571,414.113281,56083581.0,Barclays
2007-04-27,667.867493,685.418579,662.786926,670.176819,418.147736,79835758.0,Barclays
2007-04-30,667.867493,678.028687,667.867493,672.024292,419.300537,31420680.0,Barclays
2007-05-01,673.871826,673.871826,662.325012,664.172485,414.40152,16438397.0,Barclays
2007-05-02,665.558105,672.94812,662.325012,667.405579,416.41861,33618048.0,Barclays
2007-05-03,670.176819,696.503601,665.558105,687.728027,429.098755,112616567.0,Barclays
2007-05-04,694.656128,699.27478,673.409973,676.643127,422.182312,58861710.0,Barclays
2007-05-08,677.104919,680.799927,669.715027,672.486206,419.588654,55685159.0,Barclays
2007-05-09,671.5625,672.94812,660.015686,663.248779,413.825134,55383530.0,Barclays
2007-05-10,668.329407,668.329407,654.93512,657.706299,410.366882,0.0,Barclays
2007-05-11,655.858826,666.02002,648.007019,662.325012,413.248871,39574532.0,Barclays
2007-05-14,666.02002,667.405579,658.630005,661.863098,412.960602,22190094.0,Barclays
2007-05-15,661.863098,665.558105,656.782471,663.248779,413.825134,30544416.0,Barclays
2007-05-16,661.401306,663.710571,654.93512,657.706299,410.366882,24715478.0,Barclays
2007-05-17,662.325012,662.325012,654.93512,660.015686,411.807892,33699655.0,Barclays
2007-05-18,663.710571,678.028687,662.325012,673.409973,420.165131,66945984.0,Barclays
2007-05-21,674.795593,678.028687,666.02002,669.253113,417.571381,22077500.0,Barclays
2007-05-22,669.715027,672.486206,660.015686,661.863098,412.960602,66777695.0,Barclays
2007-05-23,665.096313,673.409973,664.172485,664.634399,414.689728,49053821.0,Barclays
2007-05-24,660.015686,671.100586,656.782471,658.630005,410.94339,0.0,Barclays
2007-05-25,657.706299,668.329407,654.011292,665.096313,414.977997,36088757.0,Barclays
2007-05-29,672.486206,678.490601,662.325012,677.566772,422.758636,81605823.0,Barclays
2007-05-30,671.100586,674.333679,666.943726,670.176819,418.147736,41989862.0,Barclays
2007-05-31,675.257385,675.257385,666.02002,666.943726,416.130524,55995764.0,Barclays
2007-06-01,670.176819,677.104919,663.248779,672.94812,419.877075,44263429.0,Barclays
2007-06-04,673.409973,679.876221,668.791199,676.643127,422.182312,33586979.0,Barclays
2007-06-05,679.414307,687.728027,676.181213,682.185486,425.640442,74677382.0,Barclays
2007-06-06,679.876221,686.342407,669.715027,675.719299,421.605835,41124255.0,Barclays
2007-06-07,681.723694,682.6474,665.558105,670.638672,418.436066,54222852.0,Barclays
2007-06-08,664.172485,667.405579,654.473206,667.405579,416.41861,78489248.0,Barclays
2007-06-11,675.257385,697.427307,674.333679,677.104919,422.470459,61763764.0,Barclays
2007-06-12,678.952393,683.109314,674.333679,677.566772,422.758636,49901991.0,Barclays
2007-06-13,672.486206,687.266113,670.638672,677.566772,422.758636,54418550.0,Barclays
2007-06-14,681.723694,685.418579,678.490601,684.494873,427.081421,39532335.0,Barclays
2007-06-15,684.494873,692.808594,681.723694,691.884888,431.692291,60876125.0,Barclays
2007-06-18,705.741028,706.664795,690.499207,690.499207,430.827667,44058217.0,Barclays
2007-06-19,692.808594,695.117981,687.728027,689.5755,430.251282,14209150.0,Barclays
2007-06-20,690.037415,692.808594,682.185486,688.18988,429.386841,118327438.0,Barclays
2007-06-21,686.342407,688.651672,667.867493,672.94812,419.877075,108635001.0,Barclays
2007-06-22,673.409973,673.409973,660.477478,664.634399,414.689728,138214753.0,Barclays
2007-06-25,658.168213,666.481873,658.168213,665.096313,414.977997,40909897.0,Barclays
2007-06-26,655.858826,658.630005,647.545105,656.320679,409.502472,89459481.0,Barclays
2007-06-27,650.778198,652.625671,641.078918,648.930725,404.891479,82252668.0,Barclays
2007-06-28,656.320679,656.320679,641.078918,643.388184,401.433533,48405002.0,Barclays
2007-06-29,646.621399,647.545105,630.917725,642.926392,401.145355,88403475.0,Barclays
2007-07-02,642.926392,650.316284,635.998291,639.231384,398.839783,49010641.0,Barclays
2007-07-03,641.078918,646.621399,639.693298,642.464478,400.857025,27411825.0,Barclays
2007-07-04,643.388184,660.939392,642.002625,658.630005,410.94339,85922329.0,Barclays
2007-07-05,661.863098,664.172485,652.163818,655.858826,409.214233,85831171.0,Barclays
2007-07-06,654.473206,664.634399,652.625671,663.710571,414.113281,67190587.0,Barclays
2007-07-09,667.867493,668.791199,663.710571,665.096313,414.977997,21160288.0,Barclays
2007-07-10,663.710571,668.791199,652.625671,657.244385,410.078796,32053584.0,Barclays
2007-07-11,653.549377,654.93512,647.083191,650.316284,405.756104,39897224.0,Barclays
2007-07-12,653.549377,666.481873,649.854492,663.710571,414.113281,45920373.0,Barclays
2007-07-13,672.024292,674.795593,663.710571,669.253113,417.571381,42668348.0,Barclays
2007-07-16,679.876221,686.342407,672.486206,672.94812,419.877075,55775487.0,Barclays
2007-07-17,677.566772,680.799927,669.253113,676.181213,421.894287,33382252.0,Barclays
2007-07-18,672.024292,680.338013,669.253113,672.94812,419.877075,27761769.0,Barclays
2007-07-19,674.333679,676.181213,669.715027,671.5625,419.012482,22259919.0,Barclays
2007-07-20,673.409973,675.257385,658.168213,659.091919,411.231598,29767615.0,Barclays
2007-07-23,674.333679,681.723694,666.943726,678.952393,423.623169,89041486.0,Barclays
2007-07-24,683.109314,696.965393,682.185486,682.185486,425.640442,80981841.0,Barclays
2007-07-25,676.643127,680.338013,658.630005,660.477478,412.095978,55823002.0,Barclays
2007-07-26,660.015686,666.943726,632.765198,636.460205,397.110718,108639244.0,Barclays
2007-07-27,633.688904,648.930725,627.68457,629.993896,393.076202,75984565.0,Barclays
2007-07-30,633.688904,636.460205,619.832825,629.07019,392.499908,60594142.0,Barclays
2007-07-31,638.307617,655.858826,629.993896,645.697571,402.874207,69941182.0,Barclays
2007-08-01,632.765198,635.536377,617.523376,625.837097,390.482635,104175267.0,Barclays
2007-08-02,637.383911,643.388184,621.218384,633.688904,395.381653,75952556.0,Barclays
2007-08-03,636.921997,640.617004,624.451477,627.222717,391.347198,36192247.0,Barclays
2007-08-06,618.908997,643.850098,617.061523,629.07019,392.499908,53562639.0,Barclays
2007-08-07,638.307617,645.235718,635.536377,645.235718,402.586121,53641712.0,Barclays
2007-08-08,651.240112,658.168213,648.468811,658.168213,410.655212,73274613.0,Barclays
2007-08-09,649.392578,654.93512,617.523376,629.532104,392.787994,79454106.0,Barclays
2007-08-10,618.908997,620.75647,575.031128,589.349182,367.716492,146879448.0,Barclays
2007-08-13,605.052795,620.294617,591.196716,608.285889,379.531769,90268310.0,Barclays
2007-08-14,600.434082,612.44281,583.344788,588.425415,367.140167,92567239.0,Barclays
2007-08-15,573.645508,587.039795,569.9505,584.730408,371.542297,61123011.0,Barclays
2007-08-16,572.721802,576.416687,558.865601,558.865601,355.107635,84142233.0,Barclays
2007-08-17,555.632507,599.048523,545.933228,590.734802,375.357483,251406129.0,Barclays
2007-08-20,586.577881,603.667175,576.878601,586.116089,372.422729,54339891.0,Barclays
2007-08-21,590.272888,590.734802,574.107422,580.111694,368.607483,50389551.0,Barclays
2007-08-22,584.730408,587.963623,578.264221,584.730408,371.542297,59231000.0,Barclays
2007-08-23,594.891602,599.510376,577.802429,579.649902,368.314026,59995037.0,Barclays
2007-08-24,576.416687,578.264221,557.941772,564.408081,358.629272,78882938.0,Barclays
2007-08-28,557.018127,561.63678,540.8526,544.085693,345.716248,104122897.0,Barclays
2007-08-29,553.32312,556.556213,542.23822,554.246887,352.172729,61859033.0,Barclays
2007-08-30,561.174988,565.331787,540.390686,551.9375,350.705383,130331329.0,Barclays
2007-08-31,561.174988,571.797974,552.399414,566.717407,360.09668,75915559.0,Barclays
2007-09-03,572.721802,593.967896,572.259888,589.349182,374.476929,80322776.0,Barclays
2007-09-04,590.734802,598.586609,581.959229,588.887329,374.183685,65779860.0,Barclays
2007-09-05,588.425415,591.658508,570.412415,573.183594,364.205292,85816362.0,Barclays
2007-09-06,578.264221,578.264221,549.628113,561.63678,356.868378,98424679.0,Barclays
2007-09-07,558.865601,561.174988,536.695679,538.081299,341.90097,111578350.0,Barclays
2007-09-10,539.466919,560.713074,528.409729,535.771973,340.433685,115213755.0,Barclays
2007-09-11,543.161926,561.63678,541.314392,561.174988,356.575012,77764095.0,Barclays
2007-09-12,561.63678,577.340515,551.475586,561.63678,356.868378,54763197.0,Barclays
2007-09-13,562.560608,569.488708,550.55188,568.103027,360.977051,84013674.0,Barclays
2007-09-14,558.865601,558.865601,542.23822,550.55188,349.82486,109445510.0,Barclays
2007-09-17,547.780701,547.780701,526.996399,536.695679,341.020599,106634535.0,Barclays
2007-09-18,540.8526,564.869873,538.543213,560.713074,356.281494,104443402.0,Barclays
2007-09-19,591.196716,598.124695,580.111694,590.272888,375.063995,148644975.0,Barclays
2007-09-20,585.654175,587.963623,568.103027,579.649902,368.314026,76232233.0,Barclays
2007-09-21,575.492981,587.963623,573.183594,585.192322,371.835724,93087270.0,Barclays
2007-09-24,590.272888,593.967896,564.869873,569.026794,361.564148,101668242.0,Barclays
2007-09-25,565.331787,565.331787,542.23822,552.399414,350.998932,171705507.0,Barclays
2007-09-26,557.47998,563.484314,547.318787,550.55188,349.82486,62418988.0,Barclays
2007-09-27,556.094421,565.793701,551.9375,557.47998,354.22699,88600542.0,Barclays
2007-09-28,550.090027,556.094421,540.390686,550.090027,349.531525,43689570.0,Barclays
2007-10-01,548.242493,563.946228,541.314392,554.708679,352.466217,77058928.0,Barclays
2007-10-02,569.9505,583.806702,565.793701,573.645508,364.498749,118137980.0,Barclays
2007-10-03,581.959229,594.42981,571.797974,591.196716,375.65094,75306664.0,Barclays
2007-10-04,588.425415,615.675903,585.654175,605.052795,384.455261,101389467.0,Barclays
2007-10-05,607.362183,615.213989,598.586609,609.67157,387.390106,73947734.0,Barclays
2007-10-08,616.137817,620.75647,608.285889,611.518982,388.563934,90261822.0,Barclays
2007-10-09,614.752197,620.294617,610.133423,614.752197,390.618317,54961414.0,Barclays
2007-10-10,619.832825,621.218384,600.895996,605.514709,384.748749,88666127.0,Barclays
2007-10-11,607.824097,610.133423,593.044189,601.35791,382.107422,75808464.0,Barclays
2007-10-12,593.505981,605.052795,579.649902,598.586609,380.346619,90854491.0,Barclays
2007-10-15,599.510376,601.35791,572.721802,578.726074,367.72699,59005978.0,Barclays
2007-10-16,577.802429,578.726074,557.018127,568.103027,360.977051,85583198.0,Barclays
2007-10-17,569.9505,581.497314,564.869873,572.259888,363.618317,60900084.0,Barclays
2007-10-18,576.416687,581.959229,554.246887,556.556213,353.640076,91455660.0,Barclays
2007-10-19,551.013794,554.708679,540.390686,544.547485,346.009674,89366329.0,Barclays
2007-10-22,533.9245,543.623779,524.22522,535.771973,340.433685,56685548.0,Barclays
2007-10-23,544.547485,555.632507,540.390686,543.623779,345.42276,96829905.0,Barclays
2007-10-24,545.933228,553.32312,534.386414,539.005127,342.488007,55659862.0,Barclays
2007-10-25,545.933228,546.856873,536.695679,539.928772,343.074921,65684396.0,Barclays
2007-10-26,541.314392,551.013794,534.386414,543.623779,345.42276,130744318.0,Barclays
2007-10-29,551.9375,557.47998,544.085693,547.780701,348.064117,41222647.0,Barclays
2007-10-30,543.161926,556.094421,542.23822,549.628113,349.238068,26824357.0,Barclays
2007-10-31,551.013794,564.408081,543.623779,557.941772,354.520569,71027447.0,Barclays
2007-11-01,549.628113,555.632507,520.068298,527.920105,335.444519,119314053.0,Barclays
2007-11-02,520.530212,520.992126,484.504089,496.512787,315.488068,201603452.0,Barclays
2007-11-05,490.508514,490.508514,460.255798,481.73291,306.096924,129912309.0,Barclays
2007-11-06,489.584686,493.741608,471.571686,484.042297,307.56427,75628530.0,Barclays
2007-11-07,487.275391,490.508514,468.800507,474.342896,301.401154,92140155.0,Barclays
2007-11-08,457.253693,462.33429,445.706787,449.170898,285.406647,141965624.0,Barclays
2007-11-09,453.558685,457.253693,408.295197,438.316895,278.509949,158898078.0,Barclays
2007-11-12,448.016205,481.73291,442.935608,473.881104,301.107758,146796989.0,Barclays
2007-11-13,471.109802,494.203491,464.643585,486.813507,309.325104,82562780.0,Barclays
2007-11-14,508.059601,514.064026,484.966003,492.355988,312.846863,92285237.0,Barclays
2007-11-15,520.068298,526.072571,483.580414,490.0466,311.379456,109787069.0,Barclays
2007-11-16,481.73291,484.966003,468.338593,470.186096,298.759857,70150326.0,Barclays
2007-11-19,474.80481,478.037903,449.632813,453.789612,288.341492,65768038.0,Barclays
2007-11-20,458.177399,484.966003,441.549988,477.114197,303.162048,93501734.0,Barclays
2007-11-21,461.872406,468.800507,446.907715,452.865906,287.754547,83995435.0,Barclays
2007-11-22,453.096802,459.562988,447.092499,456.098999,289.808777,40693671.0,Barclays
2007-11-23,453.096802,474.342896,453.096802,471.571686,299.640259,43509160.0,Barclays
2007-11-26,480.34729,484.966003,455.868011,459.101105,291.7164,75262150.0,Barclays
2007-11-27,456.791809,491.43219,454.944305,484.042297,307.56427,96724188.0,Barclays
2007-11-28,492.355988,514.064026,488.199097,511.754608,325.172791,105697947.0,Barclays
2007-11-29,518.220825,527.458313,478.499786,498.822205,316.955566,83628933.0,Barclays
2007-11-30,500.669708,526.996399,495.589111,520.068298,330.455444,83162192.0,Barclays
2007-12-03,526.072571,527.920105,509.44519,518.220825,329.281525,46954932.0,Barclays
2007-12-04,520.068298,520.068298,487.275391,497.436615,316.075073,57029841.0,Barclays
2007-12-05,500.669708,515.449585,490.970306,511.754608,325.172791,54566361.0,Barclays
2007-12-06,533.9245,534.386414,504.364594,510.830902,324.585907,92024856.0,Barclays
2007-12-07,518.220825,524.22522,514.064026,522.839478,332.216217,40902112.0,Barclays
2007-12-10,516.835205,531.615112,511.754608,525.610779,333.977234,81878963.0,Barclays
2007-12-11,530.691406,532.077026,508.983398,513.602112,326.346771,40862862.0,Barclays
2007-12-12,502.517212,522.377686,493.279694,513.602112,326.346771,85487053.0,Barclays
2007-12-13,506.674011,506.674011,483.1185,483.1185,306.977234,55146575.0,Barclays
2007-12-14,486.351593,495.127197,478.499786,490.970306,311.96637,39951603.0,Barclays
2007-12-17,478.499786,484.966003,473.881104,478.499786,304.042511,47882555.0,Barclays
2007-12-18,479.885406,487.275391,429.54129,470.186096,298.759857,45491075.0,Barclays
2007-12-19,462.796112,467.876709,457.484589,460.948608,292.89035,57337864.0,Barclays
2007-12-20,462.796112,466.029205,459.562988,464.643585,295.238159,43608041.0,Barclays
2007-12-21,470.186096,472.957306,466.029205,466.029205,296.118622,63073069.0,Barclays
2007-12-24,473.419189,479.885406,469.262299,477.114197,303.162048,7357297.0,Barclays
2007-12-27,474.80481,476.652313,466.953003,472.957306,300.520721,24436488.0,Barclays
2007-12-28,469.724213,471.109802,463.257996,467.876709,297.292389,11969557.0,Barclays
2007-12-31,470.186096,470.186096,460.024902,465.567413,295.825134,6537795.0,Barclays
2008-01-02,463.71991,482.656586,460.255798,466.029205,296.118622,38104836.0,Barclays
2008-01-03,466.029205,472.495392,458.177399,469.724213,298.466431,33215780.0,Barclays
2008-01-04,466.491089,475.728607,447.092499,449.401794,285.553284,42710243.0,Barclays
2008-01-07,447.092499,451.942108,432.543488,435.776611,276.895813,58213512.0,Barclays
2008-01-08,438.547791,446.861511,421.458496,436.931305,277.629639,105370539.0,Barclays
2008-01-09,432.3125,434.160004,419.611115,423.767914,269.265472,71059077.0,Barclays
2008-01-10,427.693787,430.742188,412.91391,418.45639,265.890411,54763346.0,Barclays
2008-01-11,416.147003,436.700287,415.685089,430.003204,273.227356,72467228.0,Barclays
2008-01-14,429.54129,448.016205,426.770111,443.859406,282.031738,56916499.0,Barclays
2008-01-15,445.244995,451.711212,427.693787,429.079407,272.640411,77094906.0,Barclays
2008-01-16,422.61319,438.593994,416.608887,429.54129,272.933929,73357987.0,Barclays
2008-01-17,438.778809,447.092499,429.54129,430.465088,273.520844,77712644.0,Barclays
2008-01-18,427.693787,434.621887,407.371399,415.685089,264.129639,126987019.0,Barclays
2008-01-21,401.82901,408.572296,387.741913,388.665588,246.961197,119718347.0,Barclays
2008-01-22,371.345398,432.3125,365.802887,418.918213,266.183868,173004886.0,Barclays
2008-01-23,431.388794,433.236298,401.367096,420.072906,266.917603,116672839.0,Barclays
2008-01-24,449.863708,465.567413,442.011902,453.558685,288.194672,129696128.0,Barclays
2008-01-25,461.872406,472.0336,445.244995,450.325592,286.140381,82847958.0,Barclays
2008-01-28,437.855011,448.940002,436.238495,445.706787,283.205597,49466090.0,Barclays
2008-01-29,450.787415,458.177399,446.168701,453.789612,288.341492,47743881.0,Barclays
2008-01-30,446.399689,451.064606,438.778809,442.011902,280.857788,61994906.0,Barclays
2008-01-31,437.855011,440.857208,408.064209,434.160004,275.868744,119762048.0,Barclays
2008-02-01,440.164398,447.554291,426.308197,436.007507,277.042572,77919905.0,Barclays
2008-02-04,443.166504,450.556488,434.621887,444.552185,282.472015,68252597.0,Barclays
2008-02-05,442.011902,442.473694,422.61319,425.615387,270.439331,68616889.0,Barclays
